mean_x,std_x,max_x,min_x,range_x,median_x,var_x,skew_x,kurtosis_x,rms_x,mean_y,std_y,max_y,min_y,range_y,median_y,var_y,skew_y,kurtosis_y,rms_y,mean_z,std_z,max_z,min_z,range_z,median_z,var_z,skew_z,kurtosis_z,rms_z,label
-0.7139038782897925,-0.6140636011324065,-0.6745429210272458,0.00019103089386585473,-0.5763417416392724,-0.27009173325628394,-0.5535932978907981,-0.957586228664769,-0.28218415422131854,-1.0684069866925603,-1.9772713501774901,-0.4590423697888292,-1.2570574269197223,-0.3107228695670388,-0.5440986567400794,-2.2232192597150147,-0.3700623289946477,0.03702896134274852,-0.5594354995041575,1.1658075813055777,0.009291956610067455,-0.8221975435646521,-0.7045887551133233,0.5365741659147585,-0.7825915820201249,0.13253415677976282,-0.5062697115709134,-0.6705873223818823,-0.484848096807606,-1.1023044167742284,0
0.8890214767299165,-0.6776613591987269,-0.5296958905018871,1.0959186598329174,-0.6665884226258005,1.1426830112500963,-0.5577916583849765,-1.0538599470215915,-0.7230915670649932,-0.2999219845809451,0.4231714880720833,-0.5691133482371338,-0.19202651144739485,0.7272659733059345,-0.6524701193974524,0.37114177086007594,-0.38527048807184655,0.6980099273212443,-0.5854408950837018,-0.7771796115702856,0.705306349863901,-0.9743291398249196,-0.4942662629658788,0.9048497248452895,-0.8964464768891793,0.8147063438324829,-0.5165941420997224,-0.07276701466891415,-0.6686304797812529,-0.5906955287565296,0
0.6486240138001828,-0.7201228459817819,-0.5627458779124632,1.0548547611607024,-0.6868052131722538,0.9012543574497373,-0.5589631500159432,-0.7699751058512788,-0.4504856492477241,-0.43085726463451485,0.6396513658003619,-0.7177623752521411,-0.23354027764758425,0.8457309113237172,-0.7650404561226809,0.6592872021244001,-0.3964587227355262,-0.01731833983270563,-0.5054069499602378,-0.78643981725632,0.7926839366478055,-0.8719364087037753,-0.40895054051330315,0.8941318123819765,-0.8373583888534852,0.9213270037099299,-0.5109190317164417,-0.055171386716598825,-0.7148756970955672,-0.4854581353945737,0
1.0653401969058254,-0.5402929963311704,-0.46711605618897517,0.731476916058176,-0.5419460643671044,1.3770108621262807,-0.5450519744322847,-1.4203356885490217,-0.31678562613451705,-0.1834795319234771,0.24939196774417488,-0.6107954089427523,-0.28356968673238053,0.6765334374398898,-0.6714389745789322,0.19256535125429527,-0.38949172286445033,0.7255558802382251,-0.5791195392330594,-0.7286848156374742,0.9096595910187105,-0.1806288017818491,-0.1690000552241432,0.5767169899662358,-0.48228780099263013,1.2678440905381263,-0.33537013774422053,-0.6331288061927871,-0.7547007028316369,-0.12198418218036382,0
0.8322093009078531,-0.5579275373825042,-0.44180748710853934,0.9683882317658173,-0.566592791260889,0.9444175852193069,-0.5474523889306696,0.08274249130198899,-0.5098979892130668,-0.3096394963266319,0.38091673526068626,-0.1297429965621892,0.03220198650122657,0.3642984611116409,-0.24793700423522594,0.5315985069211215,-0.28938800841969925,0.022109264614741893,-0.5042086065363094,-0.4296607857661386,-0.2037095616792721,-0.42015263901504224,-0.482323618745271,0.27655852554847793,-0.4760496334881749,-0.024398890400082366,-0.4232593777731845,-0.1898835837580155,-0.39819334070790824,-0.6960513494501164,0
1.3195503700257756,1.3765344546128562,0.7610286928868677,-1.1784827900943065,0.8803555827266248,-0.014641081116427316,1.0592687341235736,0.1664892524231208,-0.45450324306264106,1.449989466323128,-0.09483283570967667,0.5724199916260999,0.7132082600058229,-0.003974957855711177,0.4411812946985929,-0.5472170485500502,0.058716145452276776,1.0141232007173986,-0.4166940133719637,0.2193437648619622,1.2694604708191743,2.3448365793690744,3.2038748926096083,0.38780163507283394,1.6993133079413452,0.65596473719767,2.3377972589288,2.052483474281851,1.0622469099837448,1.8455433824973324,1
0.9997617652531319,-0.6620468141935446,-0.5140509272610979,0.9983919718746401,-0.6341747174848371,1.2491957323019267,-0.5570323201222909,-2.0477027975751105,0.4318062890310836,-0.23940456090877268,0.8265157056603123,-0.5962368252097097,-0.11857907015446789,0.7514751875544072,-0.6251288032450817,0.9271518384014236,-0.38811334695539496,-0.9147822087253875,0.15051172433866208,-0.5994168438692706,0.40750276523578843,-0.39648728563920327,-0.3831780871033351,0.5379676557184286,-0.5874537636117024,0.5784446792789721,-0.41585342929857994,-0.28469661198391066,-0.8225779370118689,-0.636701972282111,0
0.31251750227322217,-0.505749691876644,-0.49645035527161313,0.5971638715640212,-0.5407764951405933,0.59591807101828,-0.5396969388710394,-0.44277219060340206,-0.7513239605507339,-0.5564245333939521,0.5604496139442112,-0.49534402477470374,-0.16222175817894596,0.664072814409455,-0.5877143843636762,0.637294383909661,-0.37572908414747536,-0.02375896911503089,-0.5207671740174814,-0.7038667019762069,1.128726816620452,-0.7507155017511749,-0.2978623646507595,0.8603291978911521,-0.7473710398296368,1.3780995705863188,-0.4974207227946239,-1.7024683238814307,0.16711716164963977,-0.10598277764887243,0
0.6345812423904706,-0.6079921204168193,-0.517962182058979,0.7597083107012071,-0.5909007756095085,0.9623215876484602,-0.5530392441432208,-1.2488463612201364,-0.37892568505343877,-0.42489424439742834,0.17954317972974726,-0.34514407946071257,-0.20054214798735204,0.5225557211328281,-0.5072602713639238,0.23997502236433166,-0.34812336937048316,0.3420036088171627,-0.6792037548029719,-0.5307764465310673,-1.7490799348513204,-0.7718722693799365,-1.3305380372985391,-0.08367073642776546,-0.7565865966520239,-1.7769023259146437,-0.500306083516971,-0.00550125217854808,-0.6421524915808121,0.7020827299571729,1
0.8191824903036855,-0.7268205415223349,-0.5482742761908422,1.163502919976318,-0.6956604968527104,1.0468216638818306,-0.5590286492313234,-0.632528439800157,-0.7668097969837699,-0.3397177294783298,0.7941106977979582,-0.7457673827324062,-0.16328621274644062,0.9435468153753285,-0.7937553807369474,0.7888736427714695,-0.39736377446537624,0.91776060577986,-0.5937231715025467,-0.6616211609873203,0.424466243741488,-1.0016924288733853,-0.6053544282342284,0.8248776669864083,-0.9116250517109279,0.5166531696776004,-0.5172227215862051,0.7351826326071519,-0.40533693181719804,-0.8981359477341668,0
