window,label
1,jumping
2,jumping
3,jumping
4,walking
5,walking
6,walking
7,walking
8,walking
9,walking
10,walking
11,jumping
12,walking
13,walking
14,jumping
15,jumping
16,jumping
17,jumping
18,walking
19,walking
20,walking
21,walking
22,walking
23,walking
24,walking
25,walking
26,walking
27,walking
28,walking
29,walking
30,walking
31,walking
32,walking
33,walking
34,walking
35,walking
36,walking
37,walking
38,walking
39,walking
40,walking
41,walking
42,walking
43,walking
44,walking
45,walking
46,walking
47,walking
48,walking
49,walking
