window,label
1,walking
2,walking
3,walking
4,walking
5,walking
6,walking
7,walking
8,walking
9,walking
10,walking
11,walking
12,walking
13,walking
14,walking
15,walking
16,walking
17,walking
18,walking
19,walking
20,walking
21,walking
22,walking
23,walking
24,walking
25,walking
26,walking
27,walking
28,walking
29,walking
30,walking
31,walking
32,walking
33,walking
34,walking
35,walking
36,walking
37,walking
38,walking
39,walking
40,walking
41,walking
42,walking
43,walking
44,walking
45,walking
46,walking
47,walking
48,walking
49,walking
50,walking
51,walking
52,walking
53,walking
54,walking
55,walking
56,walking
57,walking
58,walking
59,walking
60,walking
61,walking
62,walking
63,walking
64,walking
65,walking
66,walking
67,walking
68,walking
69,walking
70,walking
71,walking
72,walking
73,walking
74,walking
75,walking
76,walking
77,walking
78,walking
79,walking
80,walking
81,walking
82,walking
83,walking
84,walking
85,walking
86,walking
87,walking
88,walking
89,walking
90,walking
91,walking
92,walking
93,walking
94,walking
95,walking
96,walking
97,walking
98,walking
99,walking
100,walking
101,walking
102,walking
103,walking
104,walking
105,walking
106,walking
107,walking
108,walking
109,walking
110,walking
111,walking
112,walking
113,walking
114,walking
115,walking
116,walking
117,walking
118,walking
119,walking
120,walking
121,walking
122,walking
123,walking
124,walking
