window,label
1,jumping
2,jumping
3,jumping
4,jumping
5,jumping
6,jumping
7,jumping
8,walking
9,walking
10,walking
11,walking
12,walking
13,walking
14,walking
15,walking
16,walking
17,walking
18,walking
19,walking
20,walking
21,jumping
22,jumping
23,walking
24,walking
25,jumping
26,walking
27,jumping
28,jumping
29,walking
30,jumping
31,walking
32,jumping
33,jumping
34,walking
35,walking
36,walking
37,walking
38,walking
39,walking
40,walking
41,walking
42,jumping
43,jumping
44,walking
45,walking
46,walking
47,walking
48,walking
49,walking
50,walking
51,walking
52,walking
53,walking
54,walking
55,walking
56,walking
57,walking
58,walking
59,walking
60,walking
61,walking
62,walking
63,walking
64,walking
65,walking
66,walking
67,walking
68,walking
69,walking
70,walking
71,walking
72,walking
73,walking
74,walking
75,walking
76,walking
77,walking
78,walking
79,walking
80,walking
81,walking
82,walking
83,walking
84,walking
85,walking
86,walking
87,walking
88,walking
89,walking
90,walking
91,walking
92,walking
93,walking
94,walking
95,walking
96,walking
97,walking
98,walking
99,walking
